run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,43,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2442,-19,2458,,,,,,,,,42/2442,,-19/2458,-19/2458,,358,0x07,0,,,,,,,,,6,500,,,,,,,,,,6/500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,76,RACE_SEG_NAV seq=43 idx=8 nav=76 lost=0 fd=358 stale=0 upd=0x07 gz=42/2442 gzl=-19/2458 err=6/500,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,44,9,,,,,,2,CB,1,1,,,point,1,,11250,12585,11250,12585,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=44 idx=9 lap=2 ph=1 rsn=1 t0=11250 t1=12585 dist=7219 n=89,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,31,7139,7108,1,1,,,,,,,,1,88,31,7139,7108,80,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,RACE_SEG_LINE seq=45 idx=9 seen=88 first=31 last=7139 span=7108 gap=80 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,46,9,,,,,,,,,,,,,,,,,,,,,,,-829,15492,-829,15492,,,,,16321,16321,,,,653,-20/0/-20,549,1037,,,,,-20,0,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,1037,,RACE_SEG_YAW seq=46 idx=9 yaw0=-829 yaw1=15492 ypr=16321 herr=653 avgh=549 maxh=1037 turn=-20/0/-20,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172,1571,1180,1527,,,,,,,,,1172/1571,,1180/1527,1180/1527,,417,0x07,0,,,,,,,,,398,2000,,,,,,,,,,398/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,89,RACE_SEG_NAV seq=47 idx=9 nav=89 lost=0 fd=417 stale=0 upd=0x07 gz=1172/1571 gzl=1180/1527 err=398/2000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,48,10,,,,,,2,BD,2,2,,,force,2,,12585,13725,12585,13725,7429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=48 idx=10 lap=2 ph=2 rsn=2 t0=12585 t1=13725 dist=7429 n=76,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,49,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,76,76,,,,,,,,76,0,0,0,0,0,,76,76,,,0x00,0x00,0x03,0x03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=49 idx=10 seen=0 first=0 last=0 span=0 gap=0 lost=76 maxlost=76 endlost=76 pm=0x00 pf=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,50,10,,,,,,,,,,,,,,,,,,,,,,,-14153,-14159,-14153,-14159,,,,,6,6,,,,131,0/63/63,735,2014,,,,,0,63,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,,,,2014,,RACE_SEG_YAW seq=50 idx=10 yaw0=-14153 yaw1=-14159 ypr=6 herr=131 avgh=735 maxh=2014 turn=0/63/63,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,2362,51,2406,,,,,,,,,-11/2362,,51/2406,51/2406,,357,0x07,0,,,,,,,,,0,0,,,,,,,,,,0/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,76,RACE_SEG_NAV seq=51 idx=10 nav=76 lost=0 fd=357 stale=0 upd=0x07 gz=-11/2362 gzl=51/2406 err=0/0,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,52,11,,,,,,2,DA,3,3,,,point,1,,13725,15165,13725,15165,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=52 idx=11 lap=2 ph=3 rsn=1 t0=13725 t1=15165 dist=7938 n=96,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,53,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,255,7860,7605,1,1,,,,,,,,1,95,255,7860,7605,78,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,RACE_SEG_LINE seq=53 idx=11 seen=95 first=255 last=7860 span=7605 gap=78 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,54,11,,,,,,,,,,,,,,,,,,,,,,,17150,2618,17150,2618,,,,,14532,14532,,,,2697,12/0/12,2149,3012,,,,,12,0,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149,,,,3012,,RACE_SEG_YAW seq=54 idx=11 yaw0=17150 yaw1=2618 ypr=14532 herr=2697 avgh=2149 maxh=3012 turn=12/0/12,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,55,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-964,1749,-997,2333,,,,,,,,,-964/1749,,-997/2333,-997/2333,,450,0x07,0,,,,,,,,,880,3000,,,,,,,,,,880/3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,96,RACE_SEG_NAV seq=55 idx=11 nav=96 lost=0 fd=450 stale=0 upd=0x07 gz=-964/1749 gzl=-997/2333 err=880/3000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,56,12,,,,,,3,AC,0,0,,,point,1,,15165,16320,15165,16320,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=56 idx=12 lap=3 ph=0 rsn=1 t0=15165 t1=16320 dist=7533 n=77,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7533,7533,0,76,0,,,,,,,,76,1,7533,7533,0,0,,76,0,,,0x30,0x30,0x11,0x11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=57 idx=12 seen=1 first=7533 last=7533 span=0 gap=0 lost=76 maxlost=76 endlost=0 pm=0x30 pf=0x11,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,58,12,,,,,,,,,,,,,,,,,,,,,,,-3321,-3142,-3321,-3142,,,,,179,179,,,,108,1/-53/-53,770,2168,,,,,1,-53,,,,,,,,,,,,,,,,,,,,-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,,,,2168,,RACE_SEG_YAW seq=58 idx=12 yaw0=-3321 yaw1=-3142 ypr=179 herr=108 avgh=770 maxh=2168 turn=1/-53/-53,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,59,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2596,-49,2490,,,,,,,,,11/2596,,-49/2490,-49/2490,,360,0x07,0,,,,,,,,,12,1000,,,,,,,,,,12/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,77,RACE_SEG_NAV seq=59 idx=12 nav=77 lost=0 fd=360 stale=0 upd=0x07 gz=11/2596 gzl=-49/2490 err=12/1000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,60,13,,,,,,3,CB,1,1,,,point,1,,16320,17625,16320,17625,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=60 idx=13 lap=3 ph=1 rsn=1 t0=16320 t1=17625 dist=7081 n=87,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,61,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,31,7002,6971,1,1,,,,,,,,1,86,31,7002,6971,79,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,RACE_SEG_LINE seq=61 idx=13 seen=86 first=31 last=7002 span=6971 gap=79 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,62,13,,,,,,,,,,,,,,,,,,,,,,,-728,15385,-728,15385,,,,,16113,16113,,,,744,-17/0/-17,682,1209,,,,,-17,0,,,,,,,,,,,,,,,,,,,,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,,,1209,,RACE_SEG_YAW seq=62 idx=13 yaw0=-728 yaw1=15385 ypr=16113 herr=744 avgh=682 maxh=1209 turn=-17/0/-17,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,63,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182,1566,1190,1533,,,,,,,,,1182/1566,,1190/1533,1190/1533,,408,0x07,0,,,,,,,,,379,2000,,,,,,,,,,379/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,87,RACE_SEG_NAV seq=63 idx=13 nav=87 lost=0 fd=408 stale=0 upd=0x07 gz=1182/1566 gzl=1190/1533 err=379/2000,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,64,14,,,,,,3,BD,2,2,,,force,2,,17625,18765,17625,18765,7414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=64 idx=14 lap=3 ph=2 rsn=2 t0=17625 t1=18765 dist=7414 n=76,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,76,76,,,,,,,,76,0,0,0,0,0,,76,76,,,0x00,0x00,0x03,0x03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,RACE_SEG_LINE seq=65 idx=14 seen=0 first=0 last=0 span=0 gap=0 lost=76 maxlost=76 endlost=76 pm=0x00 pf=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,66,14,,,,,,,,,,,,,,,,,,,,,,,-14256,-14204,-14256,-14204,,,,,52,52,,,,86,0/66/66,812,2179,,,,,0,66,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,2179,,RACE_SEG_YAW seq=66 idx=14 yaw0=-14256 yaw1=-14204 ypr=52 herr=86 avgh=812 maxh=2179 turn=0/66/66,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,67,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2507,64,2427,,,,,,,,,6/2507,,64/2427,64/2427,,357,0x07,0,,,,,,,,,0,0,,,,,,,,,,0/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,76,RACE_SEG_NAV seq=67 idx=14 nav=76 lost=0 fd=357 stale=0 upd=0x07 gz=6/2507 gzl=64/2427 err=0/0,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG,68,15,,,,,,3,DA,3,3,,,point,1,,18765,20205,18765,20205,7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_SEG seq=68 idx=15 lap=3 ph=3 rsn=1 t0=18765 t1=20205 dist=7838 n=96,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_LINE,69,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,119,7760,7641,1,1,,,,,,,,1,95,119,7760,7641,78,,1,1,,,0x00,0x00,0x43,0x43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,RACE_SEG_LINE seq=69 idx=15 seen=95 first=119 last=7760 span=7641 gap=78 lost=1 maxlost=1 endlost=1 pm=0x00 pf=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_YAW,70,15,,,,,,,,,,,,,,,,,,,,,,,17558,2947,17558,2947,,,,,14611,14611,,,,2401,3/0/3,2051,2927,,,,,3,0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051,,,,2927,,RACE_SEG_YAW seq=70 idx=15 yaw0=17558 yaw1=2947 ypr=14611 herr=2401 avgh=2051 maxh=2927 turn=3/0/3,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_SEG_NAV,71,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-973,2802,-1018,2872,,,,,,,,,-973/2802,,-1018/2872,-1018/2872,,450,0x07,0,,,,,,,,,1020,3500,,,,,,,,,,1020/3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,96,RACE_SEG_NAV seq=71 idx=15 nav=96 lost=0 fd=450 stale=0 upd=0x07 gz=-973/2802 gzl=-1018/2872 err=1020/3500,,0
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_DUMP_SECTION_END,72,,SUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_DUMP_SECTION_END seq=72 name=SUM,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_DUMP_MARK,73,,,evt_begin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_DUMP_MARK seq=73 step=evt_begin,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_DUMP_SECTION,74,,EVT,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_DUMP_SECTION seq=74 name=EVT count=86,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,75,0,,,,,,0,AC,0,0,start,1,none,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=75 idx=0 lap=0 ph=0 ev=1 rsn=0 t=0 dist=0 pd=0 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,76,0,,,,,,,,,,,,,,,,,,,,,,-5225,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-1113,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=76 idx=0 yaw=-5225 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=-1113 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,77,1,,,,,,0,AC,0,0,segment_start,9,none,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=77 idx=1 lap=0 ph=0 ev=9 rsn=0 t=0 dist=0 pd=0 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,78,1,,,,,,,,,,,,,,,,,,,,,,-5225,,,,,,,,,0,0,0,0,-3250,-1975,,,,,,,,,,,,,,,,,-1113,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=78 idx=1 yaw=-5225 ypr=0 yd=0 exp=-3250 herr=-1975 nav=0 gz100=-1113 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,79,2,,,,,,0,AC,0,0,point,2,point,1,1185,,,,,7409,7409,7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFE,0x80,1,0x11,0x11,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=79 idx=2 lap=0 ph=0 ev=2 rsn=1 t=1185 dist=7409 pd=7409 raw=0xFE mask=0x80 cnt=1 fl=0x11,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,80,2,,,,,,,,,,,,,,,,,,,,,,-3230,,,,,,,,,1995,1995,1995,1995,-3250,20,,,,,,,,,,,,,,,,,-17,,,,,,,,,,,,,,,,,,,,,,,,,,3500,7039,7779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RACE_EVT_YAW seq=80 idx=2 yaw=-3230 ypr=1995 yd=1995 exp=-3250 herr=20 nav=1 gz100=-17 err=3500 B=7039 A=7779,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,81,3,,,,,,0,AC,0,0,advance_start,4,none,0,1185,,,,,0,7409,7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=81 idx=3 lap=0 ph=0 ev=4 rsn=0 t=1185 dist=0 pd=7409 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,82,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=82 idx=3 yaw=0 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,83,4,,,,,,0,AC,0,0,advance_stop,5,point,1,1245,,,,,326,7409,7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xE3,0x38,3,0x01,0x01,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=83 idx=4 lap=0 ph=0 ev=5 rsn=1 t=1245 dist=326 pd=7409 raw=0xE3 mask=0x38 cnt=3 fl=0x01,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,84,4,,,,,,,,,,,,,,,,,,,,,,-3209,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,500,307,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=84 idx=4 yaw=-3209 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=29 err=500 B=307 A=345,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,85,5,,,,,,0,AC,0,0,turn_start,6,none,0,1245,,,,,0,7409,7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=85 idx=5 lap=0 ph=0 ev=6 rsn=0 t=1245 dist=0 pd=7409 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,86,5,,,,,,,,,,,,,,,,,,,,,,-3209,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=86 idx=5 yaw=-3209 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=29 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,87,6,,,,,,0,AC,0,0,turn_stop,7,point,1,1265,,,,,92,7409,7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x87,0x1E,4,0x01,0x01,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=87 idx=6 lap=0 ph=0 ev=7 rsn=1 t=1265 dist=92 pd=7409 raw=0x87 mask=0x1E cnt=4 fl=0x01,,
